barcode,name,category,quantity,cost,price,expiry,threshold,distributor,manufacturer,synced,image_url, description,description
06782900,Coca-cola,Beverages,22,0.5,1.5,2025-06-26,12,,,True,https://images.openfoodfacts.org/images/products/000/000/678/2900/front_en.24.200.jpg, ,A fresh soft drink made from Cola
628915552935,Haricots noirs,Uncategorized,2,0.0,0.0,,0,,,True,https://images.openfoodfacts.org/images/products/062/891/555/2935/front_en.11.200.jpg,,
055000600460,Lifesavers,Uncategorized,3,0.0,0.0,,0,,,True,https://images.openfoodfacts.org/images/products/005/500/060/0460/front_fr.3.200.jpg,,
0067800002467,Red Kidney Beans,"Plant-based foods and beverages, Plant-based foods, Legumes and their products, Canned foods, Legumes, Canned plant-based foods, Canned legumes, Canned common beans, Canned-kidney-common-beans",0,0.0,0.0,,0,,,True,https://images.openfoodfacts.org/images/products/006/780/000/2467/front_en.34.200.jpg,,
067800002467,Red Kidney Beans,"Plant-based foods and beverages, Plant-based foods, Legumes and their products, Canned foods, Legumes, Canned plant-based foods, Canned legumes, Canned common beans, Canned-kidney-common-beans",7,0.0,0.0,2025-06-27,0,,,True,https://images.openfoodfacts.org/images/products/006/780/000/2467/front_en.34.200.jpg,,
687456222028,Mixed Berry Granola Minis,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Petit-déjeuners, Céréales et pommes de terre, Céréales et dérivés, Céréales pour petit-déjeuner, Mueslis",4,0.0,0.0,,0,,,True,https://images.openfoodfacts.org/images/products/068/745/622/2028/front_en.32.200.jpg,,
062020023117,Coconut Almon Balls,Uncategorized,0,0.0,0.0,,0,,,True,,,
051500025918,Raspberry jam,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Aliments à base de fruits et de légumes, Petit-déjeuners, Produits à tartiner, Fruits et produits dérivés, Pâtes à tartiner végétales, Produits à tartiner sucrés, Confitures et marmelades, Confitures, Confitures de fruits rouges, Confitures de framboises",17,0.0,0.0,,0,,,True,https://images.openfoodfacts.org/images/products/005/150/002/5918/front_fr.15.200.jpg,,
060410047040,Chips onduléss,"fr:Chips original, en:potato-crisps",4,0.0,0.0,-,6,,,True,https://images.openfoodfacts.org/images/products/006/041/004/7040/front_fr.3.200.jpg,,
602652183119,Cinnamon Oat Granola,Mueslis,3,0.0,0.0,2025-06-23,0,,,True,https://images.openfoodfacts.org/images/products/060/265/218/3119/front_en.17.200.jpg,,
MANUAL_1750830878259,example,Uncategorized,0,0.0,0.0,,0,,,True,,,
MANUAL_1750832365633,Cola,Uncategorized,0,0.0,0.0,,0,,,True,,,
MANUAL_1750878900491,Example 1,Uncategorized,0,0.0,0.0,,0,,,True,,,
MANUAL_1751033310264,Haricots noirs,Uncategorized,0,0.0,0.0,,0,,,True,,,
MANUAL_1751033325161,xs,Uncategorized,0,0.0,0.0,,0,,,True,,,
MANUAL_1751034193685,wx,Uncategorized,0,0.0,0.0,,0,,,True,,,
MANUAL_1751034235687,wx,Uncategorized,0,0.0,0.0,,0,,,True,,,
MANUAL_1751085392663,az,Uncategorized,0,0.0,0.0,,0,,,True,,,
MANUAL_1751085411175,e,Uncategorized,0,0.0,0.0,,0,,,True,,,
MANUAL_1751085425666,ee,Uncategorized,0,0.0,0.0,,0,,,True,,,
MANUAL_1751085577357,www,Uncategorized,0,0.0,0.0,,0,,,True,,,
MANUAL_1751089719390,e,Uncategorized,0,0.0,0.0,,0,,,True,,,
MANUAL_1751090020921,e,Dairy,0,0.0,0.0,,0,,,True,,,
MANUAL_1751090047260,Patisserie ,Patisserie ,0,0.0,0.0,,0,,,True,,,
MANUAL_1751091898918,sprite,Uncategorized,0,0.0,0.0,,0,,,True,,,
MANUAL_1751092406710,s,Uncategorized,0,0.0,0.0,,0,,,True,,,
MANUAL_1751094118352,xs,Uncategorized,0,0.0,0.0,,0,,,True,,,
MANUAL_1751163610919,e,Uncategorized,0,0.0,0.0,,0,,,True,,,
MANUAL_1751164131471,e,Uncategorized,0,0.0,0.0,,0,,,True,,,
MANUAL_1751164953484,ee,Uncategorized,0,0.0,0.0,,0,,,True,,,
MANUAL_1751166162414,xs,Uncategorized,0,0.0,0.0,,0,,,True,/static/images/products/09ba49b66a084bb6b9595641bdb95d4d_product_photo.jpeg,,
MANUAL_1751166203,,Uncategorized,0,0.0,0.0,,0,,,True,,,
MANUAL_1751166252429,xs,Uncategorized,0,0.0,0.0,,0,,,True,/static/images/products/28ed3e70cf694f7c84343b6f645e7395_product_photo.jpeg,,
MANUAL_1751166586576,Example 1,Uncategorized,0,0.0,0.0,,0,,,True,/static/images/products/0e86c86e76fd423ca2c7717d6d8363d7_product_photo.jpeg,,
MANUAL_1751166990156,example,Uncategorized,0,0.0,0.0,,0,,,True,/static/images/products/23bcdf69e41e4a06a14cc40dec676273_product_photo.jpeg,,
MANUAL_1751167291073,xs,Uncategorized,0,0.0,0.0,,0,,,True,/static/images/products/772519ed77f9410cb50124738f650e41_product_photo.jpeg,,
MANUAL_1751173199870,camera test,Uncategorized,0,0.0,0.0,,0,,,True,/static/images/products/4f1182b00b11443eaed300bcc1600bda_product_photo.jpeg,,
